cat_value,direction,counts,n,freq,label,region,var,country,period
"(-6, -3]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(-6, -3]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(-6, -3]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(-3, 0]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(-3, 0]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(-3, 0]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(0, 3]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(0, 3]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(0, 3]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(3, 6]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(3, 6]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(3, 6]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(6, 9]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(6, 9]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(6, 9]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(9, 12]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(9, 12]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(9, 12]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(12, 15]",NS,907,1268,0.7152996845425867,71.5 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(12, 15]",Negative,242,1268,0.19085173501577288,19.1 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(12, 15]",Positive,119,1268,0.09384858044164038,9.4 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(15, 18]",NS,1412,2013,0.7014406358668653,70.1 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(15, 18]",Negative,397,2013,0.1972180824639841,19.7 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(15, 18]",Positive,204,2013,0.10134128166915052,10.1 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(18, 21]",NS,1412,2013,0.7014406358668653,70.1 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(18, 21]",Negative,397,2013,0.1972180824639841,19.7 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(18, 21]",Positive,204,2013,0.10134128166915052,10.1 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(21, 24]",NS,1334,1934,0.6897621509824199,69.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(21, 24]",Negative,396,1934,0.2047569803516029,20.5 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(21, 24]",Positive,204,1934,0.10548086866597725,10.5 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(24, 27]",NS,458,833,0.5498199279711885,55.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(24, 27]",Negative,279,833,0.3349339735894358,33.5 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(24, 27]",Positive,96,833,0.11524609843937575,11.5 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(27, 30]",NS,292,505,0.5782178217821782,57.8 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(27, 30]",Negative,135,505,0.26732673267326734,26.7 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(27, 30]",Positive,78,505,0.15445544554455445,15.4 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(30, 33]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(30, 33]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(30, 33]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(2) Summer
"(-6, -3]",NS,26,36,0.7222222222222222,72.2 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(-6, -3]",Negative,10,36,0.2777777777777778,27.8 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(-6, -3]",Positive,0,36,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(-3, 0]",NS,305,626,0.48722044728434505,48.7 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(-3, 0]",Negative,267,626,0.426517571884984,42.7 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(-3, 0]",Positive,54,626,0.08626198083067092,8.6 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(0, 3]",NS,796,1441,0.5523941707147814,55.2 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(0, 3]",Negative,535,1441,0.3712699514226232,37.1 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(0, 3]",Positive,110,1441,0.07633587786259542,7.6 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(3, 6]",NS,856,1481,0.5779878460499662,57.8 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(3, 6]",Negative,511,1481,0.3450371370695476,34.5 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(3, 6]",Positive,114,1481,0.07697501688048616,7.7 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(6, 9]",NS,974,1731,0.5626805314846909,56.3 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(6, 9]",Negative,525,1731,0.30329289428076256,30.3 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(6, 9]",Positive,232,1731,0.1340265742345465,13.4 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(9, 12]",NS,782,1463,0.5345181134654818,53.5 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(9, 12]",Negative,480,1463,0.32809295967190705,32.8 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(9, 12]",Positive,201,1463,0.13738892686261106,13.7 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(12, 15]",NS,376,638,0.5893416927899686,58.9 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(12, 15]",Negative,140,638,0.219435736677116,21.9 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(12, 15]",Positive,122,638,0.19122257053291536,19.1 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(15, 18]",NS,398,660,0.603030303030303,60.3 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(15, 18]",Negative,140,660,0.21212121212121213,21.2 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(15, 18]",Positive,122,660,0.18484848484848485,18.5 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(18, 21]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(18, 21]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(18, 21]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(21, 24]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(21, 24]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(21, 24]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(24, 27]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(24, 27]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(24, 27]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(27, 30]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(27, 30]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(27, 30]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(30, 33]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(30, 33]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(30, 33]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(3) Late Waves
"(0, 2]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(0, 2]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(0, 2]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(2, 4]",NS,351,627,0.5598086124401914,56.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(2, 4]",Negative,265,627,0.4226475279106858,42.3 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(2, 4]",Positive,11,627,0.017543859649122806,1.8 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(4, 6]",NS,351,627,0.5598086124401914,56.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(4, 6]",Negative,265,627,0.4226475279106858,42.3 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(4, 6]",Positive,11,627,0.017543859649122806,1.8 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(6, 8]",NS,351,627,0.5598086124401914,56.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(6, 8]",Negative,265,627,0.4226475279106858,42.3 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(6, 8]",Positive,11,627,0.017543859649122806,1.8 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(8, 10]",Negative,66,91,0.7252747252747253,72.5 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(8, 10]",NS,25,91,0.27472527472527475,27.5 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(8, 10]",Positive,0,91,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(10, 12]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(10, 12]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(10, 12]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(12, 14]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(12, 14]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(12, 14]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(14, 16]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(14, 16]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(14, 16]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(16, 18]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(16, 18]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(16, 18]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(18, 20]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(18, 20]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(18, 20]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(20, 22]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(20, 22]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(20, 22]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(1) Early Wave
"(0, 2]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(0, 2]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(0, 2]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(2, 4]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(2, 4]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(2, 4]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(4, 6]",NS,3,3,1.0,100.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(4, 6]",Positive,0,3,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(4, 6]",Negative,0,3,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(6, 8]",NS,1265,1590,0.7955974842767296,79.6 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(6, 8]",Negative,246,1590,0.15471698113207547,15.5 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(6, 8]",Positive,79,1590,0.04968553459119497,5.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(8, 10]",NS,1475,2013,0.7327372081470442,73.3 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(8, 10]",Negative,434,2013,0.215598609041232,21.6 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(8, 10]",Positive,104,2013,0.051664182811723795,5.2 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(10, 12]",NS,1475,2013,0.7327372081470442,73.3 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(10, 12]",Negative,434,2013,0.215598609041232,21.6 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(10, 12]",Positive,104,2013,0.051664182811723795,5.2 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(12, 14]",NS,1390,1925,0.7220779220779221,72.2 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(12, 14]",Negative,431,1925,0.2238961038961039,22.4 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(12, 14]",Positive,104,1925,0.054025974025974026,5.4 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(14, 16]",NS,549,1053,0.5213675213675214,52.1 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(14, 16]",Negative,408,1053,0.38746438746438744,38.7 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(14, 16]",Positive,96,1053,0.09116809116809117,9.1 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(16, 18]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(16, 18]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(16, 18]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(18, 20]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(18, 20]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(18, 20]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(20, 22]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(20, 22]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(20, 22]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(2) Summer
"(0, 2]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(0, 2]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(0, 2]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(2, 4]",NS,507,913,0.5553121577217963,55.5 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(2, 4]",Negative,302,913,0.3307776560788609,33.1 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(2, 4]",Positive,104,913,0.11391018619934283,11.4 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(4, 6]",NS,944,1551,0.6086395873629916,60.9 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(4, 6]",Negative,497,1551,0.32043842682140555,32.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(4, 6]",Positive,110,1551,0.07092198581560284,7.1 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(6, 8]",NS,1099,1738,0.6323360184119677,63.2 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(6, 8]",Negative,491,1738,0.28250863060989645,28.3 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(6, 8]",Positive,148,1738,0.08515535097813579,8.5 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(8, 10]",NS,904,1375,0.6574545454545454,65.7 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(8, 10]",Negative,359,1375,0.2610909090909091,26.1 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(8, 10]",Positive,112,1375,0.08145454545454546,8.1 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(10, 12]",NS,499,660,0.7560606060606061,75.6 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(10, 12]",Negative,113,660,0.1712121212121212,17.1 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(10, 12]",Positive,48,660,0.07272727272727272,7.3 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(12, 14]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(12, 14]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(12, 14]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(14, 16]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(14, 16]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(14, 16]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(16, 18]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(16, 18]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(16, 18]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,absolute_humidity,DEU,(3) Late Waves
"(-6, -3]",Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(-6, -3]",Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(-6, -3]",NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(-3, 0]",Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(-3, 0]",Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(-3, 0]",NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(0, 3]",Negative,298,635,0.4692913385826772,46.9 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(0, 3]",NS,252,635,0.3968503937007874,39.7 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(0, 3]",Positive,85,635,0.13385826771653545,13.4 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(3, 6]",NS,393,810,0.48518518518518516,48.5 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(3, 6]",Negative,323,810,0.3987654320987654,39.9 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(3, 6]",Positive,94,810,0.11604938271604938,11.6 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(6, 9]",NS,407,825,0.49333333333333335,49.3 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(6, 9]",Negative,324,825,0.3927272727272727,39.3 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(6, 9]",Positive,94,825,0.11393939393939394,11.4 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(9, 12]",Negative,289,561,0.5151515151515151,51.5 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(9, 12]",NS,262,561,0.46702317290552586,46.7 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(9, 12]",Positive,10,561,0.017825311942959002,1.8 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(12, 15]",Negative,284,539,0.5269016697588126,52.7 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(12, 15]",NS,246,539,0.45640074211502785,45.6 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(12, 15]",Positive,9,539,0.016697588126159554,1.7 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(15, 18]",Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(15, 18]",Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(15, 18]",NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(18, 21]",Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(18, 21]",Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(18, 21]",NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(21, 24]",Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(21, 24]",Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(21, 24]",NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(24, 27]",Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(24, 27]",Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(24, 27]",NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(27, 30]",Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(27, 30]",Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(27, 30]",NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(30, 33]",Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(30, 33]",Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(30, 33]",NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(1) Early Wave
"(-6, -3]",Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(-6, -3]",Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(-6, -3]",NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(-3, 0]",Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(-3, 0]",Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(-3, 0]",NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(0, 3]",Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(0, 3]",Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(0, 3]",NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(3, 6]",Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(3, 6]",Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(3, 6]",NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(6, 9]",Positive,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(6, 9]",Negative,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(6, 9]",NS,0,0,0.0,0.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(9, 12]",Positive,203,396,0.5126262626262627,51.3 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(9, 12]",NS,177,396,0.44696969696969696,44.7 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(9, 12]",Negative,16,396,0.04040404040404041,4.0 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(12, 15]",NS,674,1418,0.47531734837799716,47.5 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(12, 15]",Negative,430,1418,0.3032440056417489,30.3 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(12, 15]",Positive,314,1418,0.22143864598025387,22.1 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(15, 18]",NS,957,1925,0.49714285714285716,49.7 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(15, 18]",Negative,625,1925,0.3246753246753247,32.5 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(15, 18]",Positive,343,1925,0.1781818181818182,17.8 %,Schleswig-Holstein,temperature,DEU,(2) Summer
"(18, 21]",NS,955,1922,0.49687825182101975,49.7 %,Schleswig-Holstein,temperature,DEU,(2) Summer
